feature,true_|r|,null_mean,null_std,delta,p_emp,ac_related
SB_MotifThree_quantile_hh,0.972,0.016,0.013,0.956,0.0,False
SB_BinaryStats_diff_longstretch0,0.964,0.016,0.013,0.948,0.0,False
FC_LocalSimple_mean3_stderr,0.96,0.017,0.012,0.943,0.0,False
SP_Summaries_welch_rect_area_5_1,0.957,0.017,0.012,0.94,0.0,False
CO_f1ecac,0.943,0.018,0.014,0.925,0.0,True
CO_HistogramAMI_even_2_5,0.94,0.024,0.018,0.916,0.0,False
SP_Summaries_welch_rect_centroid,0.933,0.019,0.013,0.915,0.0,False
MD_hrv_classic_pnn40,0.93,0.018,0.013,0.912,0.0,False
CO_FirstMin_ac,0.922,0.016,0.012,0.907,0.0,True
SB_BinaryStats_mean_longstretch1,0.947,0.086,0.019,0.861,0.0,False
IN_AutoMutualInfoStats_40_gaussian_fmmi,0.871,0.017,0.014,0.854,0.0,True
FC_LocalSimple_mean1_tauresrat,0.806,0.016,0.011,0.79,0.0,True
PD_PeriodicityWang_th0_01,0.761,0.016,0.013,0.745,0.0,False
CO_Embed2_Dist_tau_d_expfit_meandiff,0.747,0.02,0.014,0.727,0.0,True
CO_trev_1_num,0.371,0.017,0.012,0.355,0.0,False
SC_FluctAnal_2_rsrangefit_50_1_logi_prop_r1,0.236,0.017,0.012,0.219,0.0,False
SB_TransitionMatrix_3ac_sumdiagcov,0.182,0.017,0.011,0.165,0.0,True
SC_FluctAnal_2_dfa_50_1_2_logi_prop_r1,0.072,0.016,0.011,0.056,0.0,False
DN_OutlierInclude_n_001_mdrmd,0.022,0.016,0.013,0.006,0.26,False
DN_HistogramMode_10,0.209,0.215,0.001,-0.007,1.0,False
DN_OutlierInclude_p_001_mdrmd,0.004,0.017,0.011,-0.013,0.85,False
DN_HistogramMode_5,0.185,0.222,0.001,-0.037,1.0,False
