group_id,channel,tf
756,GFP,Sfp1
756,mCherry,Msn2
764,GFP,Sfp1
764,mCherry,Dot6
898,GFP,Msn2
898,mCherry,Mig1
900,GFP,Mig1
900,mCherry,Msn2
903,GFP,Dot6
903,mCherry,Msn2
1106,GFP,Mig2
1106,mCherry,Mig1
1344,GFP,Cat8
1344,mCherry,Msn2
1344_6,GFP,Cat8
1344_6,mCherry,Msn2
1345,GFP,Mig2
1345,mCherry,Msn2
1346,GFP,Nrg1
1346,mCherry,Msn2
1346_4,GFP,Nrg1
1346_4,mCherry,Msn2
1347,GFP,Rtg1
1347,mCherry,Msn2
1348,GFP,Maf1
1348,mCherry,Msn2
1349,GFP,Tod6
1349,mCherry,Msn2
