label,checkpoint,dataset,lp_acc,baseline_acc,supcon_acc,delta,n_epochs,final_loss,status
IY023-batch b64 D16 104312,/home/ianyang/stochastic_simulations/experiments/EXP-26-IY023/IY023_simCLR_mixed_b64_lr0.01_L2_H4_D16_batch-wise_20260311_104312_model.pth,Steady-state,0.6914893617021277,0.6914893617021277,0.7127659574468085,0.02127659574468077,200,4.22043398994813,ok
IY024-batch b64 D16 122627,/home/ianyang/stochastic_simulations/experiments/EXP-26-IY024/IY024_simCLR_mixed_cross_view_b64_lr0.01_L2_H4_D16_batch-wise_20260416_122627_model.pth,Steady-state,0.6808510638297872,0.6808510638297872,0.6808510638297872,0.0,200,4.157488035008232,ok
IY023-batch b1024 D16 183509,/home/ianyang/stochastic_simulations/experiments/EXP-26-IY023/IY023_simCLR_mixed_b1024_lr0.01_L2_H4_D16_batch-wise_20260311_183509_model.pth,Steady-state,0.6808510638297872,0.6276595744680851,0.6595744680851063,0.03191489361702127,163,3.9918726102553586,ok
IY017-inst b512 D16 154043,/home/ianyang/stochastic_simulations/experiments/EXP-26-IY017/IY017_simCLR_b512_lr0.01_L2_H4_D16_20260219_154043_model.pth,Steady-state,0.6170212765957447,0.6808510638297872,0.6382978723404256,-0.04255319148936165,164,4.0095915003893845,ok
IY017-inst b256 D16 154425,/home/ianyang/stochastic_simulations/experiments/EXP-26-IY017/IY017_simCLR_b256_lr0.01_L2_H4_D16_20260218_154425_model.pth,Steady-state,0.648936170212766,0.5957446808510638,0.5212765957446809,-0.07446808510638292,115,4.105304920737119,ok
