method,accuracy
"Best synthetic-pretrained SimCLR+KNN (IY032, IY017-inst b512 D16 154043)",0.8297872340425532
IY035 SimCLR+KNN (experimental pretraining),0.8085106382978723
Raw KNN (IY032),0.7234
Catch22+KNN (IY032),0.4149
Chance,0.16666666666666666
